Název mapy,Instituce,Odkaz na StareMapy.cz
Insvla Ceilon,cuni,http://staremapy.georeferencer.cz/map/M8o8PgROXnK2W4RXR2Yt2u/201601081337-GdxejV/georeference
Insvla di Candia del mare Mediteranea,cuni,http://staremapy.georeferencer.cz/map/glhKJzUimtP0biy9CEtP7L/201408182045-h8dySW/georeference
Insvlae divi Martini et Vliarvs vulgo L'Isle de Re et Oleron,cuni,http://staremapy.georeferencer.cz/map/Z9xBkw1ivgfYbYhVQqVLwp/201408181902-mQezSN/georeference
"Interlaken, Sarnen, Stans",cuni,http://staremapy.georeferencer.cz/map/XJcA4OYFHFjv82lx6gAZsU/201511051541-CjThXZ/georeference
"International 1:1,000,000 map",cuni,http://staremapy.georeferencer.cz/map/ReqrGR3w9OeeVsRnCq5s1W/201511051617-PHrQBm/georeference
Internationale Weltkarte 1:1000 000,cuni,http://staremapy.georeferencer.cz/map/Sql0ZmhNyJQ2VMy58ET7UB/201408191428-OWUO63/georeference
Inzersdorf b. W,cuni,http://staremapy.georeferencer.cz/map/4oU5Odv3EGKivPg6MhCq2I/201511051608-MUT7Of/georeference
Ipel'[ské] Šiahy a Balassagyarmat,cuni,http://staremapy.georeferencer.cz/map/bLmAGUoBB8IiYBgjupzVOn/201511051708-U6FvsK/georeference
Ipswich sheet of the lead and zinc district,cuni,http://staremapy.georeferencer.cz/map/wLsnsVLnwJAu9aqrnXyIXF/201511051608-PtntkI/georeference
Irischer Kanal,cuni,http://staremapy.georeferencer.cz/map/7hVpE589ikEHsvbGNK3d2Q/201511051619-DlOH5z/georeference
Ischl und Hallstatt,cuni,http://staremapy.georeferencer.cz/map/PFp7Nq2agqqi9ZZ4cHWrF0/201511051706-Fg7yun/georeference
Ischl und Hallstatt,cuni,http://staremapy.georeferencer.cz/map/vVwZqKdO10JhrHn8W8WGXi/201511051706-EQo8pk/georeference
Iser-Gebirge,cuni,http://staremapy.georeferencer.cz/map/mEsZbIrNPp4pgZ5jWJvHss/201511051545-Wm8oe4/georeference
Island of Saint Helena,cuni,http://staremapy.georeferencer.cz/map/qPUAaJLJxTeDdyltYnHhJ3/201511051554-0U52ov/georeference
Island of Skye,cuni,http://staremapy.georeferencer.cz/map/NY61AoHYWJ9UQQmAplaaGZ/201511051544-bTe5Lv/georeference
Islandia,cuni,http://staremapy.georeferencer.cz/map/bpPqFbFk5QRU9noWeezqJo/201511051610-eFR35J/georeference
Islands and anchorages in the South Atlantic Ocean,cuni,http://staremapy.georeferencer.cz/map/H3dlwkSBDUTdqA8BhUVkXz/201511051554-W0QKDl/georeference
Isle et royaume de Candie,cuni,http://staremapy.georeferencer.cz/map/noRIWFSbNIiRHmEt4nnyBy/201408182045-CGa6bS/georeference
Ismail,cuni,http://staremapy.georeferencer.cz/map/zVaPY8v8AJlBVY8ky3AWco/201511051608-nJ7UOg/georeference
Ismail,cuni,http://staremapy.georeferencer.cz/map/Cy7WuirCvoZHYnImT8BoXC/201511051604-xZ8Pvv/georeference
Isny und Immenstadt,cuni,http://staremapy.georeferencer.cz/map/hdCOL66rPptnqJSamxbRZq/201511051706-7hqU3p/georeference
Isny und Immenstadt,cuni,http://staremapy.georeferencer.cz/map/i8LGru1ESFOXQlmqV8bRVk/201511051706-2lAeL4/georeference
Isny und Immenstadt,cuni,http://staremapy.georeferencer.cz/map/tmnUb7HOLSjpl264FFvKdd/201511051706-4HVF7p/georeference
Isny und Immenstadt,cuni,http://staremapy.georeferencer.cz/map/Egz8c3ghGATN6lhDNboHc9/201511051706-wuhlPH/georeference
Isochronenkarte Boehmens,cuni,http://staremapy.georeferencer.cz/map/kBcYFnDwsLhzcKWCnIxMAd/201511051546-rckUwr/georeference
Isochronenkarte von Österreich-Ungarn,cuni,http://staremapy.georeferencer.cz/map/c21zjZSgIISWnf2tImpn0z/201408191433-nUXzTi/georeference
Isochronická a isochorická mapa okolí pražského,cuni,http://staremapy.georeferencer.cz/map/wkGJy56X49Awd89X4ImD2i/201511051546-iIp98C/georeference
Isochronická mapa Čech,cuni,http://staremapy.georeferencer.cz/map/dYt6t6Vvk3W8OlP0OKGcU8/201511051546-y8wN08/georeference
Isodynamisch-magnetische Linien,cuni,http://staremapy.georeferencer.cz/map/hbOreeOaJbs9kJEv1Hjbqi/201511051607-wnFVEV/georeference
Isothermen-Linien,cuni,http://staremapy.georeferencer.cz/map/rBEzlPMdke1Hn9ekRAfG0X/201511051607-TUwDX6/georeference
Istenburg,cuni,http://staremapy.georeferencer.cz/map/GCxJQwtwR8K7eAKkE3z79z/201601081333-6nWpM2/georeference
Isthme de Suez,cuni,http://staremapy.georeferencer.cz/map/C4yrRWA7ja9KG7vDsM0Ln3/201511051601-IRa53M/georeference
Istrie,cuni,http://staremapy.georeferencer.cz/map/0BFe65IBsKB8tN7WO8ADAv/201511051542-TTIdZb/georeference
Istrien,cuni,http://staremapy.georeferencer.cz/map/WNjYXEaaYAU4shNaz4qvJd/201511051619-oEAV2Y/georeference
Istrien,cuni,http://staremapy.georeferencer.cz/map/9Awmvb3MZTnb9k0sm8cfui/201511051619-AmmWap/georeference
Istrien,cuni,http://staremapy.georeferencer.cz/map/RmudrLmN2nBM0TXo9fRouP/201511051619-0kn81B/georeference
"Istrien, Dalmatien",cuni,http://staremapy.georeferencer.cz/map/Hg7k2jlt1ay7XUeZOEeY58/201511051619-k5v2Ud/georeference
Italia,cuni,http://staremapy.georeferencer.cz/map/KKLW2Wr8Iqso26uRCmM8LI/201511051559-Ud6EXj/georeference
Italia,cuni,http://staremapy.georeferencer.cz/map/1JUJPmm5u96TxGdV5Xc04m/201601081339-wRrmQC/georeference
Italia,cuni,http://staremapy.georeferencer.cz/map/t7zJJxhWUBIwkqJkYv7UlH/201511051745-GYaomf/georeference
Italia,cuni,http://staremapy.georeferencer.cz/map/qvYYF25TuJWO7OHZhll0wA/201408182046-mg6JWu/georeference
Italia a bellis Punicis usque ad finem imperii occidentalis,cuni,http://staremapy.georeferencer.cz/map/ef5ofbz2xOPSeHgeJvET8S/201408181846-pyndps/georeference
"Italia annexis insulis Sicilia, Sardinia et Corsica",cuni,http://staremapy.georeferencer.cz/map/X68HaNc7VhtlGgXXNfpAQV/201408182046-ZolPG8/georeference
"Italia annexis insulis Sicilia, Sardinia et Corsica",cuni,http://staremapy.georeferencer.cz/map/5lzS4Lx6KT8ehClgjc4s2O/201408182134-dQa0NM/georeference
Italia carta generale,cuni,http://staremapy.georeferencer.cz/map/AM4QMix1LKqJ7PzcRc94aq/201511051649-VZjpqE/georeference
Italia inferior,cuni,http://staremapy.georeferencer.cz/map/054JDdBOoLPRZs6FE1tZHB/201408182111-unaA32/georeference
"Italia inferior, Sicilia, Sardinia, Corsica",cuni,http://staremapy.georeferencer.cz/map/MIcPUIzbJkKM1d3ZBalNQ2/201408191258-Pl27lQ/georeference
"Italia superior, Rhaetia, Noricum, Pannonia, Daciae et Illyrici partes occidentales",cuni,http://staremapy.georeferencer.cz/map/pv7D7mEV6YZmepfVxCQilt/201408191258-uGdo5Y/georeference
Italie,cuni,http://staremapy.georeferencer.cz/map/JYaT1fYS6Ulu7TGnkorbL0/201511051617-nziKyr/georeference
Italie,cuni,http://staremapy.georeferencer.cz/map/XCD3kDJRObajwXoZNzTmjx/201511051600-1UilGO/georeference
Italie,cuni,http://staremapy.georeferencer.cz/map/sbpyQVPS9reNzIx9jmVC75/201511051610-rTrb34/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/kq8WMfjDwQIUWfAuXKVrZX/201511051610-3qIS0f/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/wollpWYO7ohw4RBmnHLsHb/201601081335-zLwqYC/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/n8uk8hS7JhKXmzsk3BuuPy/201511051610-70WIyL/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/YQIvU9fb6eKbWV8sgbnmWQ/201511051728-w5Fafm/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/BNUYL7UNWG8IJv6bAvu0GV/201511051648-FYcxNi/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/UIFNkfJBhp6GJukW89XrUe/201511051541-w2qPRO/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/jnO2suPgqI2n4gDf50nBcE/201408182046-ZwTppx/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/uin44JwUBg2DMctcVtIahx/201511051610-g9Td2H/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/8vpAWkZkzp4tEkwURndYE2/201408182046-q9aAs3/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/UrxSXUAO6jQUyZixvAAbJZ/201408182046-v5JuLO/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/o90AqBXglaloavgEaSpw5X/201408182110-RBqWWG/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/52TXpX0wAwcSUevd1LKFwf/201511051610-4rOuVf/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/DsWr5TgncptfFEvdyPexkx/201408182046-a44si9/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/0vlOZgLAtxU35LL4qP697f/201408182046-9XMWNM/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/Sku2JEZdBw6bpZD4fp5Jlp/201511051610-dWNRC8/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/iBF3pT6nA34FkNErboVkQH/201408191420-iI3L20/georeference
Italien,cuni,http://staremapy.georeferencer.cz/map/zcKd1CqJPBuQ8OWsjsPja8/201408182046-0BpSRK/georeference
Italien 1798 bis 1870,cuni,http://staremapy.georeferencer.cz/map/vD7T2mpRw1k4ZTqrybiDHg/201511051559-1a3wpK/georeference
Italien in 4 Blättern,cuni,http://staremapy.georeferencer.cz/map/w27dEVV8s50AIQ6Gx5sPFg/201511051603-Gc1VWL/georeference
Italien nach seinen historischen Bestandtheilen,cuni,http://staremapy.georeferencer.cz/map/L2b9MeAbpRNgHiAoMEaUuk/201408182046-VHmG0K/georeference
Italienischer Kriegsschauplatz,cuni,http://staremapy.georeferencer.cz/map/zy0evriuaZIcvw5Bu3mtz0/201511051619-vNN0tt/georeference
Italija,cuni,http://staremapy.georeferencer.cz/map/tBOBRVuSkNol2unGOrlofv/201511051542-2ejFyS/georeference
Itineraire-Karte,cuni,http://staremapy.georeferencer.cz/map/Wu36DDM9VhWshJXuFnJJaj/201408191428-QhEtPF/georeference
Itinéraire des omnibus dans Paris,cuni,http://staremapy.georeferencer.cz/map/yY2nAJpk1Bj4kU6DO3yBFH/201511051610-E53NW1/georeference
"Itinéraires du yacht ""Princesse Alice"" dans l'archipel des Açores, 1895,1896,1897",cuni,http://staremapy.georeferencer.cz/map/jP5GkT5OrqrWItRjGqv0CW/201408191538-4ZyBJL/georeference
Itäinen Aunus,cuni,http://staremapy.georeferencer.cz/map/k598dwkmHGTfl7KnRL6shr/201511051543-kTpFqm/georeference
Iustissimae causae heroica virtute propugnatae gloriosiß. triumphi praemium,cuni,http://staremapy.georeferencer.cz/map/8H18w8ohCOXTu7RllqZLba/201408191330-QkCJbm/georeference
Ivliacensis et Montensis dvcatus,cuni,http://staremapy.georeferencer.cz/map/5KrZWZ22vW1UIe8MbDx8es/201601081337-KU2zk4/georeference
Iwangorod,cuni,http://staremapy.georeferencer.cz/map/0h9AsOkjYDw8UYZnDwOT0Y/201408191540-Sv8KF2/georeference
Iwaonobori-Naganuma,cuni,http://staremapy.georeferencer.cz/map/OiWTA8HzQ3usvNZRytMQSG/201408191504-859Zy9/georeference
Iwaonobori-Ônuma,cuni,http://staremapy.georeferencer.cz/map/wSlvmZUNHDO871crloX4rF/201408300607-Orx95c/georeference
Iwie,cuni,http://staremapy.georeferencer.cz/map/XkuuFcHazf6T4hCQokzgbE/201601081341-VpI5OH/georeference
Iwieniec,cuni,http://staremapy.georeferencer.cz/map/rILOulW6ITCDFduyVNgKeI/201511051744-wHcZwQ/georeference
"Iwje, Ljubtscha, Nowogródek, Korelitschi, Zdzienciol, Gorodischtsche",cuni,http://staremapy.georeferencer.cz/map/FihJQ1McAnxiq1utajEphY/201408191547-gMIG4N/georeference
"Iz'jasnenije dějstvij Rossijskich vojsk pod načal'stvom glavnokomandujuščago general-adjutanta grafa Paškeviča Jerivanskago, protiv dvuch tureckich korpusov Seraskira Arzeumskago Salech-Paši, i trech bungužnako Gaki-Paši, v 8. po 21. junja 1829 goda",cuni,http://staremapy.georeferencer.cz/map/CWFn46w4F9ohluwP7vv7QF/201411271847-rfcx1t/georeference
Iztočna i zapadna polutka zemaljske krugle,cuni,http://staremapy.georeferencer.cz/map/mv0miJ9RM7zYKFucrhOzTr/201511051602-hkyXh9/georeference
J. G. Rothauga fysikální a školní mapa Říše rakousko-uherské a zemí sousedních,cuni,http://staremapy.georeferencer.cz/map/YKmF3EUoDMl2Zmk2D811u0/201511051728-APDNUF/georeference
J.S. Gerster's Handkarte von Vorarlberg und angrenzenden Gebieten,cuni,http://staremapy.georeferencer.cz/map/fUlNW6KouDT3kk5mocYCIS/201408191432-lkaRp8/georeference
JRO-Karte der deutsche Nordwesten,cuni,http://staremapy.georeferencer.cz/map/Br8j5WT7aAHj7RyUzUXgKX/201511051640-1qCPs4/georeference
Jager a Mezö-Keresztes,cuni,http://staremapy.georeferencer.cz/map/BLxt0rdR9myjN92gsROEyI/201511051707-SXVkAH/georeference
Jagielnica,cuni,http://staremapy.georeferencer.cz/map/PKqv7uw8nX4HXZRa3iKq7k/201601081340-TyrWr1/georeference
Jagielnica und Czernelica,cuni,http://staremapy.georeferencer.cz/map/gtMZmnI7fInnCdRCZpoxf2/201511051652-MfKS33/georeference
Jagielnica und Czernelica,cuni,http://staremapy.georeferencer.cz/map/pxIe5fWCciGv7AUJjI0EEQ/201511051652-PdGYLn/georeference
Jagielnica und Czernelica,cuni,http://staremapy.georeferencer.cz/map/Zhzepjnrvlbb6kxbRv2X3g/201511051652-iMQO40/georeference
Jagielnica und Czernelica,cuni,http://staremapy.georeferencer.cz/map/5bB5IkyxJGJBhAOTKnmXbR/201511051652-83hY3S/georeference
Jagielnica und Czernelica,cuni,http://staremapy.georeferencer.cz/map/bB89YNARrHef9UVPCNM9Yx/201511051652-waD2N1/georeference
Jairoud,cuni,http://staremapy.georeferencer.cz/map/8t1a4z91J72lB2cGUqjhlf/201511051733-R6naxa/georeference
Jambol,cuni,http://staremapy.georeferencer.cz/map/iXeHDtpzcfdqMb5Uqt8qQX/201511051709-n5uj4K/georeference
Jampol,cuni,http://staremapy.georeferencer.cz/map/nb4TJ4LvRP0mEQwFqvKUov/201511051644-bGIUXN/georeference
Jampol (Bielcy),cuni,http://staremapy.georeferencer.cz/map/3f5te1Q7t8gDMsw2Cm7KuW/201511051620-xpoQtG/georeference
Jampolj,cuni,http://staremapy.georeferencer.cz/map/SFnxc2MAxMRV9aFK3Q1nQC/201511051554-bj5V15/georeference
Januar-Isobaren,cuni,http://staremapy.georeferencer.cz/map/OrbOjrc18Qn16hJT7Supyd/201511051609-r4sQc6/georeference
Janów,cuni,http://staremapy.georeferencer.cz/map/o4lR6gNLOkr0nVZOXB8TAi/201601081341-Z8Z8FD/georeference
Janów,cuni,http://staremapy.georeferencer.cz/map/BHFrMTuUxhWkk5dGSDiQvB/201511051744-ZmZ3II/georeference
Janów und Bilgorai,cuni,http://staremapy.georeferencer.cz/map/fh85LqkSe5raAaRjfOWzfm/201408191542-njLe8S/georeference
Janów und Bilgorai,cuni,http://staremapy.georeferencer.cz/map/TKAAswEAnGV7WVkcXJRJHX/201511051643-VTfy1L/georeference
Janów und Bilgorai,cuni,http://staremapy.georeferencer.cz/map/4yjTelRUC5yc0iWzhdJGZY/201511051643-VSzSNA/georeference
Japan a Korea,cuni,http://staremapy.georeferencer.cz/map/nXA0GJ2BuKwGt5xJPgH9oM/201408191504-7oDdPK/georeference
Jarjanâz,cuni,http://staremapy.georeferencer.cz/map/KgmNVf4rKA2CRIXfqTNnq8/201601081336-icmIgP/georeference
"Jaronitz, Budweiser K[reis]",cuni,http://staremapy.georeferencer.cz/map/MIgBWaakqJntmEPn7Dqfed/201408191538-gODKLU/georeference
Jaroslau,cuni,http://staremapy.georeferencer.cz/map/LS13de4TxJfYOeyTDpj3iq/201511051642-g23HfP/georeference
Jaroslau,cuni,http://staremapy.georeferencer.cz/map/h0GgICcnwMWr8i2LnRGSry/201511051642-gv2Da8/georeference
Jaroslau,cuni,http://staremapy.georeferencer.cz/map/HCwWYoFjqkM1Z6NsVRpAYT/201511051642-R7KhDp/georeference
Jaroslau,cuni,http://staremapy.georeferencer.cz/map/kSM2Bs65flc97g69YgwVm7/201511051642-WvOFV6/georeference
Jaroslau,cuni,http://staremapy.georeferencer.cz/map/TyUWwcK1TSKhKkWxWs8UFb/201511051642-tNjhdZ/georeference
Jaroslau,cuni,http://staremapy.georeferencer.cz/map/yGMtw8YesoHI6vOuFUBnSg/201511051642-OG4vCu/georeference
Jasliśka SO,cuni,http://staremapy.georeferencer.cz/map/t20777exJbQcQP4Fi88nqE/201408191421-PnXxVj/georeference
Jassy,cuni,http://staremapy.georeferencer.cz/map/ausGaWwOjGaJEPvtdmKLIt/201511051554-T1wABI/georeference
Jasło und Dukla,cuni,http://staremapy.georeferencer.cz/map/YysV3hkstiiTPYaKPQeqwG/201511051644-IdMBgK/georeference
Jasło und Dukla,cuni,http://staremapy.georeferencer.cz/map/qeNJr2stPY9aPMwgN7nhdU/201511051644-00Nm5P/georeference
Jauernig und Weidenau,cuni,http://staremapy.georeferencer.cz/map/6hbOe0JxllG0kWQAjI4xYh/201511051651-UrYYaP/georeference
Javorník a Ottmachau,cuni,http://staremapy.georeferencer.cz/map/KarfFH6yq7G0nAkS7M5DJ2/201511051616-LbQU8A/georeference
Javorník a Ottmachau,cuni,http://staremapy.georeferencer.cz/map/xnhUTWp4WZ7QaDG0bUzns3/201511051616-oK4bVs/georeference
Javorník a Vidnava,cuni,http://staremapy.georeferencer.cz/map/FFRWoU5nL9rgal6rnGq8vR/201511051616-wZbKpb/georeference
Javorník a Vidnava,cuni,http://staremapy.georeferencer.cz/map/0HWjznzLnqK9JmSBDjgtH8/201511051621-sas1G8/georeference
Jaworów i Gródek Jagielloński,cuni,http://staremapy.georeferencer.cz/map/RL7QzWtYCMEa2zBPbpo6Ar/201511051744-PMZYz3/georeference
Jaworów und Gródek,cuni,http://staremapy.georeferencer.cz/map/xQsoD9dwomzwnuni0RTo5T/201511051644-eHt6SG/georeference
Jaworów und Gródek,cuni,http://staremapy.georeferencer.cz/map/qA48Xl8ltM6UfcvaoDH0Iw/201511051644-hEU7RF/georeference
Jebail,cuni,http://staremapy.georeferencer.cz/map/ErbBwuDyKaYGSIS0m2f5KO/201511051733-WmySC7/georeference
Jebel Samaâne,cuni,http://staremapy.georeferencer.cz/map/ssBKASp0WNPrSca63EF6L7/201511051733-BJdGFc/georeference
Jendrzejów,cuni,http://staremapy.georeferencer.cz/map/4ky93a5jPSL7bk2TdqpKAc/201408191542-8Bzzi2/georeference
Jenin,cuni,http://staremapy.georeferencer.cz/map/353z8CyfIPFDcMeN5YZtFI/201511051733-bNBd3c/georeference
Jernbaner i Norge,cuni,http://staremapy.georeferencer.cz/map/uB71APwEectpF5SaCRVd2n/201511051608-OuIlGr/georeference
Jetnografična karta slavjanščini,cuni,http://staremapy.georeferencer.cz/map/rvitNvMp0uP56O8PCvDYF7/201511051620-wIqL8d/georeference
Jevíčko,cuni,http://staremapy.georeferencer.cz/map/DZ5yhg6F0oCVYx6Wp4RPn2/201601081340-AR8aUH/georeference
Jevíčko,cuni,http://staremapy.georeferencer.cz/map/7KqD0OOc3JmzP5syImvuf1/201511051621-cX3weH/georeference
Jevíčko,cuni,http://staremapy.georeferencer.cz/map/2VUkYCwToFD9thlLNWwuwf/201511051704-3pdrWq/georeference
Jevíčko,cuni,http://staremapy.georeferencer.cz/map/14g1NEEJw0JCKgLHVU5vwN/201511051704-EFlbT5/georeference
Jeziory,cuni,http://staremapy.georeferencer.cz/map/pjaBjxWfItkYpQIx9kxouC/201601081342-NY0cdO/georeference
Ječmen,cuni,http://staremapy.georeferencer.cz/map/FPtE7iw9gmAJLDtikFHXWE/201511051721-250T3z/georeference
Jglau,cuni,http://staremapy.georeferencer.cz/map/bhrBp1l7l6SegWihM0qu1r/201511051705-WCbJGc/georeference
Jglau,cuni,http://staremapy.georeferencer.cz/map/7kjBOm4XIb6uzLIDdp1kMU/201408191409-yS6M36/georeference
Jglau,cuni,http://staremapy.georeferencer.cz/map/Do6KImhGD21uigSJN00qsz/201511051652-UkUg15/georeference
Jglau,cuni,http://staremapy.georeferencer.cz/map/SBnlo9S4J8Rb0UfdDFS3AJ/201511051651-HzPsuu/georeference
Jihlava,cuni,http://staremapy.georeferencer.cz/map/NFhcUANlfwOhNr2fig6lWs/201601081340-ObaA1L/georeference
Jihlava,cuni,http://staremapy.georeferencer.cz/map/s9rbVNPSqHt6xbpTBTM3M5/201511051621-vAiwWZ/georeference
Jihlava,cuni,http://staremapy.georeferencer.cz/map/O1nQdLHgFSvUt2jonZvUZm/201511051621-EdMgGw/georeference
Jihlava,cuni,http://staremapy.georeferencer.cz/map/mxEYZM76rV1mVHnBNuYFga/201511051652-Iq3UeD/georeference
Jihlava,cuni,http://staremapy.georeferencer.cz/map/h7qtScwQoRCnVddeRx7GBz/201511051652-Xi8jYS/georeference
Jiho-západní Německo a Šwejcary,cuni,http://staremapy.georeferencer.cz/map/cRYgZjR6TdCkLcV2peb9Aj/201408182133-oVTiye/georeference
Jihovýchodní Čechy,cuni,http://staremapy.georeferencer.cz/map/C8JTkswumnpw2vSE1khbzT/201408191212-JFglCm/georeference
Jindřichův Hradec,cuni,http://staremapy.georeferencer.cz/map/ZFcwoesDvoehlFyHWEdq3T/201511051704-RKi8Ey/georeference
Jindřichův Hradec,cuni,http://staremapy.georeferencer.cz/map/fBN49eU9zMWT8fnAOf3OPZ/201511051621-H55fJH/georeference
Jindřichův Hradec,cuni,http://staremapy.georeferencer.cz/map/Z5g9tSvptOKyE6YcLShdyS/201511051704-fJYSDR/georeference
Jindřichův Hradec,cuni,http://staremapy.georeferencer.cz/map/POdxtbvRoDS0Tc1TJyMSAd/201511051704-NkabSe/georeference
Jindřichův Hradec,cuni,http://staremapy.georeferencer.cz/map/cqtaP8KPmjw3Eu9c154fjt/201511051704-EtScHN/georeference
Jindřichův Hradec,cuni,http://staremapy.georeferencer.cz/map/H7Uc08tqi6DDy9GXn1muZT/201511051704-0BMve0/georeference
Jindřichův Hradec,cuni,http://staremapy.georeferencer.cz/map/z4IBhNGuYg0cgSTs63Npqi/201511051704-vNi9Qn/georeference
Jiráskův kraj,cuni,http://staremapy.georeferencer.cz/map/sZ5sy0V9ShcoMGzOdUiVIl/201511051607-P0hH6K/georeference
Jisr Ech Chorhour,cuni,http://staremapy.georeferencer.cz/map/GjFmrcmmniPrPsnqfvGtZ3/201601081336-hn977I/georeference
Jisr Ech Chorhour,cuni,http://staremapy.georeferencer.cz/map/gWYKEjsb9PhmOuymdkb07p/201511051733-vCFJkv/georeference
Jitschin,cuni,http://staremapy.georeferencer.cz/map/e4pT7hDYRTkHEol7tEqXw5/201511051616-ze6qLt/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/rOoANiq8i5QZwcEtTkgGro/201511051703-yCbJ7R/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/Ipvy2uC0eju5YE25pvV6mX/201511051703-ESg81D/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/KnWVXU6TzJa4ncwjqk5m6X/201511051703-06v5jp/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/ro08I5V54MjhUeVgqDFbok/201511051616-hk8aCX/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/nLRZKGTqR09moCzkyULrqk/201511051703-slYZzN/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/fDBQIoz285vTW25FsSV2nM/201511051616-5UTaKx/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/8Rk5LHWyIbDJQnOoGQuF43/201511051703-jK4Hbi/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/Ns2pstZWuIE7r1jaZYGTfo/201511051616-fv9H2G/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/NP9JVrU6XH1anDZZpsszw3/201511051616-oQTIQZ/georeference
Jičín,cuni,http://staremapy.georeferencer.cz/map/3v3Ax5DiMDeNhIVJRO8xxL/201511051621-PiPwSk/georeference
Jižní Amerika,cuni,http://staremapy.georeferencer.cz/map/NYkxpxRsIOrdDb7KGrGmVe/201511051702-dz91z6/georeference
Jižní Amerika,cuni,http://staremapy.georeferencer.cz/map/Yr7XeoxbNBh6IX846HCPD8/201511051608-aXmUhj/georeference
Jižní Amerika,cuni,http://staremapy.georeferencer.cz/map/AQ41AzCLu8g2cpjTsrL6VE/201408191306-f2pOCV/georeference
Jižní Amerika,cuni,http://staremapy.georeferencer.cz/map/vHmGfP96C9cDp3a0b7fz2Y/201511051556-2kiFN4/georeference
Jižní Amerika,cuni,http://staremapy.georeferencer.cz/map/WgQHyQZv1gH86uJ0R3sWNm/201408182133-nVvNo8/georeference
Johannisburg,cuni,http://staremapy.georeferencer.cz/map/6K3Pc3ASajOQiaZsQtddk7/201601081340-Um4O1V/georeference
Jonction de la Drave a la Save,cuni,http://staremapy.georeferencer.cz/map/pGa6f4EJQgA0mWDh6QLNxa/201408181840-AzqGw9/georeference
Jonction du Waag au Poprad,cuni,http://staremapy.georeferencer.cz/map/o1IlbYFEWl44gvIlMOpN06/201408181825-ZjJmbw/georeference
Josef v[on] Scheda's General-Karte der Balkan-Halbinsel,cuni,http://staremapy.georeferencer.cz/map/Znae8paxX6AQtRi1iBldmp/201408191436-OfdG9b/georeference
Josefov a Náchod,cuni,http://staremapy.georeferencer.cz/map/XaQgvdrLfvgVRV9JdmhECe/201511051651-tPsSzE/georeference
Josefov a Náchod,cuni,http://staremapy.georeferencer.cz/map/xV2y3fuaJVwyiAgxA61tHS/201511051616-9vc3Zl/georeference
Josefov a Náchod,cuni,http://staremapy.georeferencer.cz/map/Rdljw53HPJwtA5wh2XMJhX/201511051616-gSbfys/georeference
Josefov a Náchod,cuni,http://staremapy.georeferencer.cz/map/gb4bey2WM6aX05rcCCIsat/201511051616-hXASPm/georeference
Josefov a Náchod,cuni,http://staremapy.georeferencer.cz/map/aMB44bxz1juOYw0QGEkDpH/201408191425-7XKtAe/georeference
Josefov a Náchod,cuni,http://staremapy.georeferencer.cz/map/SvAQcXEujrRPMVxK8YD8oW/201511051703-1TAxKH/georeference
Josefov a okolí,cuni,http://staremapy.georeferencer.cz/map/6xeNlb5Ica472cVjBlSdAe/201408191548-8k0Bln/georeference
Josefstadt und Nachod,cuni,http://staremapy.georeferencer.cz/map/nk5UBLWkWDJigPH6BZ3rHK/201511051616-kk4JGV/georeference
Josefstadt und Nachod,cuni,http://staremapy.georeferencer.cz/map/GCabiKB6tfCTttMJ3VVepa/201511051651-Y3gUDo/georeference
Joussié,cuni,http://staremapy.georeferencer.cz/map/opX7XMvPFaTRnY5f75Qwqr/201511051733-QvJDtJ/georeference
Jubiläums-Ausstellung Wien 1898,cuni,http://staremapy.georeferencer.cz/map/YBr9EeAPbwm1VnfvRuafrP/201511051619-nmjwmf/georeference
Judenau,cuni,http://staremapy.georeferencer.cz/map/BSeH4kraxbIiQ9wLnpuFq1/201511051608-Yo5xZZ/georeference
Jugoslavia,cuni,http://staremapy.georeferencer.cz/map/fp7WeYinUaJTluW4ZcMRXI/201408191005-PvlXHN/georeference
Jugoslavie a střední Podunají,cuni,http://staremapy.georeferencer.cz/map/fs2uCZqY5Gi2yTS2IBVH4j/201511051722-tAa3xX/georeference
