Název mapy,Odkaz na StareMapy.cz
Karte von Afrika,http://staremapy.georeferencer.cz/map/7LznCBy8JqaG5OEQjFyryx/201511051734-Nen0Ig/georeference
Moraviae nova et post omnes priores accuratissima delineatio,http://staremapy.georeferencer.cz/map/hurpyi53wI4ZkLOySTd49R/201408181821-x9eyub/georeference
Österreichisch-Ungarische Monarchie,http://staremapy.georeferencer.cz/map/zeoocIUU2Ti8bNqUuqzxvg/201511051728-VXC2Ax/georeference
Graphische Industrie,http://staremapy.georeferencer.cz/map/X5IU11SDwU6YvT6IhWHsXF/201511051544-Hes0pb/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/HH4tuGZnP3bUeygvpzsG57/201511051735-0Ulqjp/georeference
Pulj,http://staremapy.georeferencer.cz/map/a194mDqUntrGx88SKPjqej/201511051542-mmvCCi/georeference
Ordnance survey map of Guernsey,http://staremapy.georeferencer.cz/map/1sOu0BJpGL9qjNHskXhpLW/201511051618-mP0zzs/georeference
Das chartografische Netz der ombrometrischen Stationen Böhmens,http://staremapy.georeferencer.cz/map/UUIfS70qAnk1fcZwVty1RP/201511051721-UODkrr/georeference
MOSCOVIAE seu RUSSIAE MAGNAE Generalis Tabula,http://staremapy.georeferencer.cz/map/59Ch5ZfyHyFpNT90zU1Dgc/201408191331-20dRlA/georeference
L'abbrucciamento fatto da gli vascelli Olandesi di quelli de gli Inglesi nella réuéera di Cattam anno 1666 24 di agosto,http://staremapy.georeferencer.cz/map/3oJYaLdsK2tFR5AhDfFUNN/201408191258-bJ0qyp/georeference
Eisenstadt,http://staremapy.georeferencer.cz/map/WH9oI38vvhcbve7BXgjE5C/201511051702-iserBb/georeference
Östersund - Storlien,http://staremapy.georeferencer.cz/map/cki0BvxHoHVuAaDYDR49Rt/201511051543-myLkCY/georeference
G. Hundstod,http://staremapy.georeferencer.cz/map/C0btQm6ITb8DRePV8UAz4H/201408191434-d3rh7a/georeference
Mělník,http://staremapy.georeferencer.cz/map/vsxRKCny2gGnLPPvz2Mvde/201511051641-R0AgNR/georeference
Kamenitz a/d. Linde,http://staremapy.georeferencer.cz/map/qXRmYnrOenmCDnvmm6LVNp/201408191424-Ub0Z2I/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/tcIu8k0t9FpDHSsvKcsg3J/201511051732-QPkyfr/georeference
Erlau,http://staremapy.georeferencer.cz/map/qVjaCjvQIyhaGYrxEHUH0N/201511051554-p6PwTs/georeference
Moravia marchionatus,http://staremapy.georeferencer.cz/map/x3TXkGMZHaBQcBsa1SYrJs/201601081337-gxFrt4/georeference
"Post und Reise-Karte von Deutschland und den anliegenden Ländern für Extraposten, Couriere, Diligencen und Eilwagen",http://staremapy.georeferencer.cz/map/gXwbPpsm1XKoVXMd53s07N/201408182059-t6lpYs/georeference
Elektrisace Republiky československé,http://staremapy.georeferencer.cz/map/up65F9eoSCSSaIlOfG9l2q/201408191213-w9X0Cx/georeference
[Západní Evropa],http://staremapy.georeferencer.cz/map/omY2pM2oHUpLqiM5EQ6DD9/201408182101-5GSIuB/georeference
Frankreich,http://staremapy.georeferencer.cz/map/UQntAcYOLLyQOWSOQdoKTJ/201408182106-fSEBKo/georeference
"Post- und Eisenbahn-Reisekarte, Deutschland, Holland, Belgien, die Schweiz, Italien bis Neapel, der größte Theil von Frankreich, Ungarn, Polen etc",http://staremapy.georeferencer.cz/map/tlp0tOJrWwqa226ZBe86FC/201511051555-uDKRKs/georeference
"Geschäfts- und Reisekarte von Böhmen, Mähren & Schlesien und den angrenzenden Ländern",http://staremapy.georeferencer.cz/map/hv9PZTLg2o4bk1iRZKohye/201408191310-bDkNWE/georeference
Sudetenland,http://staremapy.georeferencer.cz/map/7DHzqqK1fOn2bKm4UH7uIP/201511051545-2njlft/georeference
Unter Neutraer-Comitat,http://staremapy.georeferencer.cz/map/FBPhNUmvJLTuj9TZUx7QnN/201511051618-sPfa0h/georeference
Gulf of Ob and Gulf of Yenisei,http://staremapy.georeferencer.cz/map/mcsDlNJfiEWuxyW6Fb3mrI/201511051555-st9okg/georeference
Nationalitäten in der Tschecho-Slowakei,http://staremapy.georeferencer.cz/map/k71hFNiYGAnpu2kg54iA70/201511051545-lGx3Yb/georeference
Hohe Tátra,http://staremapy.georeferencer.cz/map/g1rwYskwPpPy4mli6XZKE8/201511051644-8nyAgR/georeference
Afrika west coast,http://staremapy.georeferencer.cz/map/lXQKaVC45uiVsW6gP6TZT4/201408191532-CJzAQQ/georeference
Miskolcz,http://staremapy.georeferencer.cz/map/I36YAMQLMEgjwhykYQ6ori/201408191424-H4jKok/georeference
Budapest székesföváros térképe,http://staremapy.georeferencer.cz/map/Rx05m2kuU9slIWu1Y1jwhi/201511051541-2FGZ96/georeference
Magni ducatus Lithuaniae divisa tam in palatinatus quam in subiacentes castellanias,http://staremapy.georeferencer.cz/map/tnTW4rhnrfFPrIGLZoaieu/201601081339-j8iOFQ/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/OnRyoCRojrhY2KtNvfvDNO/201511051738-22WiSu/georeference
Entfernungskarte von Württemberg und Hohenzollern im Maßstab 1:150 000,http://staremapy.georeferencer.cz/map/mSc3c9Ud42ZWR7fd2bmXqt/201511051555-OZyHlp/georeference
LA CASTILLE Vieille et Nouvelle,http://staremapy.georeferencer.cz/map/cv0JkqAWKMpabSLF2KdlnD/201601081338-cGQyC9/georeference
Theil des Neutraer Comitats,http://staremapy.georeferencer.cz/map/GCuucUWMVrTBII3kGlfKOT/201511051729-NGTRE2/georeference
Vysoké Tatry,http://staremapy.georeferencer.cz/map/xnjG5jzywA2dQttq6m0ja5/201601081333-Qv9JPt/georeference
Karte von Europa nach dem D'Anville und Has neu verzeichnet,http://staremapy.georeferencer.cz/map/7CgSVyvrlt1boFUNw6xxUQ/201408181819-nZwBkm/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/CWCyjYTcSRA0AB59jYzN0L/201511051731-d2XIdj/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/AN6Qm7krdfkQkJbhxDJ9ba/201511051734-1AU6d7/georeference
Basarabia harta etnografica,http://staremapy.georeferencer.cz/map/qLCaR3wZwFWh081G60T6at/201511051616-yQBex5/georeference
Szász-Sebes =,http://staremapy.georeferencer.cz/map/DpzOKSwm2xoSQ0FGa0KK1M/201511051748-3QYM7f/georeference
Charte von dem Königreiche Wirtemberg und dem gros Herzogthume Baaden,http://staremapy.georeferencer.cz/map/2Y7TeaidD69berR2bSahxZ/201408181823-DOLaUK/georeference
39°48° Debrecen,http://staremapy.georeferencer.cz/map/8aUzI05GMlG9uEwxEMPZbQ/201511051615-PoL4k9/georeference
New York - Vermont,http://staremapy.georeferencer.cz/map/scUIQnvwk6qPlAcIEohLvn/201601081331-NWOWhF/georeference
Theil des Neutraer Comitats,http://staremapy.georeferencer.cz/map/54NK5gPBOp4ORB3MCBkuDg/201511051729-VVNyis/georeference
Situations Plan von dem veränderten Wasserlaufe des Olsa Flusses und der desshalb herbeigeführten Verdunkelung der Landesgrenze seit dem Jahre 1838 zwischen Preuss-Lazisk und Oesterreich. Wilmersdorf,http://staremapy.georeferencer.cz/map/C3skiUQejUPasFPvXwENut/201601081333-zOQ0GA/georeference
"Postkarte von Schweden Ansich, von Gothland und von Norwegen",http://staremapy.georeferencer.cz/map/AhJycSCfLO6RMh7JpKhOiC/201408182031-l9jthl/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/zvOfvA8JTvj3QBBPNmY1nc/201511051739-Tm8iMh/georeference
Radom,http://staremapy.georeferencer.cz/map/y6kfl5LOf3eEf4ZE137NLp/201511051612-lVH9gR/georeference
El Hammam,http://staremapy.georeferencer.cz/map/cAtUXr47KcI6VFKthuTZ6C/201511051733-ed2Jhq/georeference
Elbing,http://staremapy.georeferencer.cz/map/DBS7k1OmwJhsWIigswnaOb/201511051623-lu4Jo0/georeference
38°43° Novipazar,http://staremapy.georeferencer.cz/map/NBvbQx58tAI4eoPnozmhQj/201511051622-S8ai8z/georeference
"Novissima et accuratissima Helvetiae, Rhaetiae, Valesiae et partis Sabaudiae tabula",http://staremapy.georeferencer.cz/map/CMbplFzulz3Kv7w1SA2W3N/201408181850-69ytkb/georeference
[Graz,http://staremapy.georeferencer.cz/map/PivJqKSSculSOuZQ14M3bV/201511051554-oWYRrh/georeference
[Západní pobřeží Chorvatska],http://staremapy.georeferencer.cz/map/ABFTkKKMNeMcUV5kfKz6Zq/201408181823-7VSuZm/georeference
Krems,http://staremapy.georeferencer.cz/map/hBIzXmZQXWOwhDPGfphBLs/201511051700-0NrGwZ/georeference
Graecia antiqua,http://staremapy.georeferencer.cz/map/RkaLIbkmyqbA9z9qRe0z3y/201408182045-BmRw4p/georeference
Innsbruck u. Meran,http://staremapy.georeferencer.cz/map/9PNqWZadAu5YzVEbES2ACP/201511051647-5gr0OU/georeference
Rožňava,http://staremapy.georeferencer.cz/map/DDRt4ubOrZpvExrHdhIFGx/201408191427-KO0Z37/georeference
Offen,http://staremapy.georeferencer.cz/map/8WFRQx2SJgcrov3NFmOZPM/201511051712-BSrfcx/georeference
Palatinatus Bavariae vulgo die Obere Pfaltz in omnes ejusdem status et praefecturas accurate divisis,http://staremapy.georeferencer.cz/map/D84D798XLbHRISGCZwAh3s/201408181843-TxYUp0/georeference
Charte von Oesterreich unter den Enns,http://staremapy.georeferencer.cz/map/6xCs2fvFLUMY3z1tQ3L2Wq/201408181844-aDuzlf/georeference
California,http://staremapy.georeferencer.cz/map/aN5pudbtAvsKgNPmzrTu6Q/201601081332-owr6NI/georeference
39°45° Werschetz,http://staremapy.georeferencer.cz/map/WLGLurUQhY59aRRE8qHoxN/201511051707-r2BHVk/georeference
L'unité des pays tcheques au point de vue économique,http://staremapy.georeferencer.cz/map/xJyONRJeHzInqFkxnUivsx/201511051720-r6is99/georeference
Mappa geographica regni Poloniae,http://staremapy.georeferencer.cz/map/vjNJAtSnj8G7o3MrKhLuvL/201604270633-2Vv8cM/georeference
Brezno nad Hronom,http://staremapy.georeferencer.cz/map/EQqBTHQaQ9B8C5hscWgyAR/201408191426-GetoHW/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/A1AAeX7pG92ecD51YrG0YR/201511051726-MUv39h/georeference
Revúca a Rim[avská] Baňa,http://staremapy.georeferencer.cz/map/cjKxivz0iMlHZq8CcM49kA/201511051701-6tsPfE/georeference
Mapa války rakousko-srbské,http://staremapy.georeferencer.cz/map/bWcwtMafzp8hP5a87nKoLo/201408191003-MCOanO/georeference
42°46° Sibiu,http://staremapy.georeferencer.cz/map/c9KEg1SkaO0eZbr9tlfpAS/201511051650-aFNeiz/georeference
Charte des Baierschen [sic] Rheinkreises,http://staremapy.georeferencer.cz/map/7PI2jh0qkae3Vq2YZDjnlu/201511051617-FtcAea/georeference
Jihovýchodní Čechy,http://staremapy.georeferencer.cz/map/C8JTkswumnpw2vSE1khbzT/201408191212-JFglCm/georeference
Belgrad (Semlin),http://staremapy.georeferencer.cz/map/XcbnHAHZoK1zi61PJ01hZV/201511051602-zmLdDb/georeference
Deutsches Reich,http://staremapy.georeferencer.cz/map/xwOuTF4lAqTn0fQ08ii2SI/201511051703-mGH3KS/georeference
Ducatus Brabantiae nova tabula,http://staremapy.georeferencer.cz/map/rMhS26ySimV6ItjpxKXWnE/201408182051-B1S5cV/georeference
Hydrographische Übersichtskarte von Böhmen mit Angabe der Pegelstationen,http://staremapy.georeferencer.cz/map/GTKTLtSqQDHCB1TDFPnkfZ/201511051545-zr4ulj/georeference
Promenaden-Plan von Karlsbad und Umgebung,http://staremapy.georeferencer.cz/map/mNfHKk20StQ9yb9NxD50G8/201511051721-s122Ne/georeference
Königgrätz,http://staremapy.georeferencer.cz/map/2BDkusg3LE4jzTri6lP430/201511051556-bZKZtl/georeference
Plan von Dresden,http://staremapy.georeferencer.cz/map/AaNSRYm8U3eTp32f5WhlWY/201408191431-kVrgC4/georeference
Gregory's Expedition in Nord-Australien,http://staremapy.georeferencer.cz/map/TbKHGktRF27YcpEtfLHDHI/201511051600-OEsRZf/georeference
Principatvs Silesiae Teschinensis nova et accurata delineatio distincte insimul exhibens,http://staremapy.georeferencer.cz/map/yQifjQDM1Hup6kHA194bNt/201408181821-0FN7zI/georeference
Africa iuxta navigationes et observationes recentissimas aucta correcta et in sua regna et status divisa in lucem edita,http://staremapy.georeferencer.cz/map/Cus9Knbd5r62ZAsY0SRqc9/201408181820-bvnuHg/georeference
"Carte des chemins de fer, des lignes postales, télégraphiques, et de navigation a vapeur de la Turquie d'Europe",http://staremapy.georeferencer.cz/map/ZwP5RUWQZhl9Sb0GqyhVb1/201511051745-tvVJaA/georeference
Mizocz,http://staremapy.georeferencer.cz/map/wPu4TZizVQSOb462JJDr9n/201408191542-OFJX8E/georeference
III. Skikarte der West-Silvretta und des Ost-Rätikon,http://staremapy.georeferencer.cz/map/LvZlUtP5QuF2YsOSHJcGdg/201408191414-C1UNEl/georeference
Bouřkové stanice v Čechách 1905-1915,http://staremapy.georeferencer.cz/map/QbM2VbWUoN10dRmHS4yTw6/201511051749-yzoZL5/georeference
Neubertova podrobná místopisná mapa,http://staremapy.georeferencer.cz/map/fHtFhyLL7JSirBqGQeLBeE/201601081332-GJgO6Q/georeference
[Landesdurchforschung von Böhmen,http://staremapy.georeferencer.cz/map/SN4kIX3686Za68eDQerMjk/201408191303-38DsfY/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/HbU7jb1QCFqbw9qHyt5UCC/201511051725-H5F4L9/georeference
Le Royaume de Boheme divisée en ses douze cercles,http://staremapy.georeferencer.cz/map/fvEnUzVhn3nNVCJ2SyL9np/201408182043-usXRjV/georeference
"Süd Tirol, (Trentin) Dolomiten, Lombardische Berge, Gardasee-Gebiet und den angrenzendes Ober-Italien",http://staremapy.georeferencer.cz/map/LXLlZuUpDNrNcZlKgtqbIP/201511051640-bO57zF/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/SAQPbDb5CRBwjewx8obj6k/201511051733-A7QG6K/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/fxCbKlB5RYGtfTRHiRzRyg/201511051740-EVC5Sy/georeference
Československá republika a její přirozené kraje,http://staremapy.georeferencer.cz/map/imrstgOgNS6JvbxXYH0zdW/201408191429-laQngj/georeference
Austriae ducatus chorographia,http://staremapy.georeferencer.cz/map/aCQhHC34pUwC0kyxNqkPAV/201408181823-xnmCas/georeference
CIRCULI AUSTRIACI in quo Sunt ARCHIDUCATUS AUSTRIAE DUCATUS STIRIAE CARINTIAE CARNIOLAE COMITATUS TIROLIS et EPISCOPATUS TRIDNETINI Novissima Descriptio,http://staremapy.georeferencer.cz/map/k2dEAL5lAbiskloI04LquW/201601081339-UIqaOQ/georeference
Automapa,http://staremapy.georeferencer.cz/map/h98FboS2lpn4KLAsD5Awyg/201511051556-baNkD0/georeference
"Neuer Plan von den Lauf der Schiffbaren Schelde, von Antwerpen durch Holländisch Seeland, bis zu deren Mündung an der Nord See",http://staremapy.georeferencer.cz/map/XxuSh8Pzpbj1nbMVkqqtg3/201408181823-WA9RAn/georeference
"Dietrich Reimers Handkarte von Argentinien, Paraguay und Uruguay, sowie Teilen von Chile und Brasilien",http://staremapy.georeferencer.cz/map/c9AmaxQU1xGE9nFdumhphA/201408191536-ndielD/georeference
Mogilno,http://staremapy.georeferencer.cz/map/O2vvS0lhvqgjgCjuBZE18s/201601081333-jrXh8e/georeference
Gradkartenblatt,http://staremapy.georeferencer.cz/map/O9XjjzZihiqN0qHWdbE9vm/201408191301-ebFuHh/georeference
Sixieme plan de la ville de Paris,http://staremapy.georeferencer.cz/map/effa1voO7o8OvsC4wIxMIO/201408182049-O5dIIx/georeference
Zamosc,http://staremapy.georeferencer.cz/map/CJGzvDxEQ3ppeKIT2DTxu8/201603071938-ouYJt6/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/HDZl3R3q4kQLUQfwoF7igt/201511051617-yYAE3d/georeference
Carta Rumâniei în relief,http://staremapy.georeferencer.cz/map/yA0j9v74rZ93K8CnXk1gAh/201511051542-EBqCWY/georeference
Küsten Karte des Adriatischen Meeres,http://staremapy.georeferencer.cz/map/duToFe079K00OG6MMCFa1c/201511051640-E98sye/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/hkSkTgEiYgqSPRVHz5pOF8/201511051607-wNIj7T/georeference
Meran-Mais,http://staremapy.georeferencer.cz/map/EqJ2NJf9Ji4IzoGKRJZeFb/201511051742-vtoC58/georeference
Země Česká v župním zřízení ve 13. věku,http://staremapy.georeferencer.cz/map/bcIbpOAciJ0CuXeeZX8qat/201511051702-Qw7vxy/georeference
Hohenfurth und Rohrbach,http://staremapy.georeferencer.cz/map/NN3gOWfowannJpObg9L5XW/201511051702-9ryP2i/georeference
Střední Evropa,http://staremapy.georeferencer.cz/map/9Ep3gh0YUvzHgcK2aK8UMP/201511051745-H2kGaH/georeference
Asien,http://staremapy.georeferencer.cz/map/b9BJczkLfP7YB14UgYSo4o/201511051617-Svw4je/georeference
Štiavnica a Krupina,http://staremapy.georeferencer.cz/map/JRDEm5ILbtB4AcmiBkSJ53/201511051700-aNNZwa/georeference
Karte der Sächsischen Schweiz,http://staremapy.georeferencer.cz/map/OoeOXwLAqV2gglcNVoxln4/201408181841-hzxDvg/georeference
Mährisch-Budwitz,http://staremapy.georeferencer.cz/map/GumsINVP98HVrrdautPqep/201511051705-1IHb0H/georeference
PLAN von KOPENHAGEN,http://staremapy.georeferencer.cz/map/ewx39EntgEiGCgutDf3MQr/201408191310-jo0FQX/georeference
"Klattauer Kreis, Herrschaft Kauth",http://staremapy.georeferencer.cz/map/Xwtq4J5bK6mDMpKde1fV9M/201408191407-VpbGCW/georeference
Tábor,http://staremapy.georeferencer.cz/map/dTQN8TXkA6LiOpkf5F2KWf/201511051651-ftz2Cm/georeference
Europa seit der französischen Revolution,http://staremapy.georeferencer.cz/map/tATtoOf7ZhrpyR7N4M1Tp5/201408182111-tS6JeI/georeference
Gefecht bei Rogelje am 5. August 1878,http://staremapy.georeferencer.cz/map/rFlztE7BPE8VlK71LWAWOI/201511051649-5iblqH/georeference
New Jersey,http://staremapy.georeferencer.cz/map/Tzbq4E1zfEEuvlCkclIgAS/201601081330-20C3cs/georeference
"Geognostische Übersichts-Karte von Deutschland, Frankreich, England und den angrenzenden Laendern",http://staremapy.georeferencer.cz/map/M05CSu2IRMooAA5p6A3yeV/201408191308-UfiXqW/georeference
Gmunden und Schafberg,http://staremapy.georeferencer.cz/map/Ar0gA0qXX4OIyMzSI5rqZN/201511051707-IyUKhV/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/tffJgcu9sxT8KehZUOw6GQ/201511051618-XQZKl9/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/XDFbvs02HTa8G1kK1l85kt/201511051618-8mUQDF/georeference
[Mapový list],http://staremapy.georeferencer.cz/map/Y2RODhdeM0Uj8QcmIPrhao/201408191337-g8GCjh/georeference
Der Arenswaldische Creis,http://staremapy.georeferencer.cz/map/UEvFuH0A4NCemc23i5bSFO/201408191257-IyEfb9/georeference
Povětrnostní mapy Státního ústavu meteorologického,http://staremapy.georeferencer.cz/map/Ar4HdEcqVSctdo7bt6TOco/201511051725-u4tpuY/georeference
Triest,http://staremapy.georeferencer.cz/map/uMWnvjG0Uz2TepvNwfzsKV/201511051622-6R8jlc/georeference
Drift Eis im Nordatlantischen Ocean,http://staremapy.georeferencer.cz/map/O12Qgr2w8gPioA3fnppf04/201408191304-XHnZlV/georeference
Rowno,http://staremapy.georeferencer.cz/map/wnxyXhuFuRw8SVZSWI8e5M/201408191542-sKbYYu/georeference
Polostrov [sic] Sinajský s naznačeným pochodem Israelitův přes poušť k vydobytí země Kanaan,http://staremapy.georeferencer.cz/map/qOljog1cfu0SOtDKbXuq81/201408191304-Ap6bB2/georeference
Automapa,http://staremapy.georeferencer.cz/map/994vAbEKcnh03pV9bB4uQB/201511051556-1sZH4T/georeference
Hohe Fürlegg,http://staremapy.georeferencer.cz/map/xTCn0vtGEnKTFeYa9xCDM0/201408191434-uoDzWt/georeference
Pol'ša,http://staremapy.georeferencer.cz/map/fuwdromCMU1RNMvOaDdXFM/201511051710-glqSC2/georeference
Österreich,http://staremapy.georeferencer.cz/map/e9zgNn0CwcDnO2DYuds4zQ/201511051649-zl7Zio/georeference
Völkerkarte der Balkanhalbinsel nach Nationalitäten u. Religionen,http://staremapy.georeferencer.cz/map/vGzbOm6Bb2Y57aGH3vdKU5/201511051556-ip2I5G/georeference
Czerniejowce,http://staremapy.georeferencer.cz/map/Erq4Ot8P38ulb9GaQt15E6/201601081340-At1Idt/georeference
Moravia marchionatvs,http://staremapy.georeferencer.cz/map/a5MIKJwarkRNZw0TFqDfWX/201511051601-aORnG9/georeference
Plan děla bliz' g. Rejsmarka pri Kel'nekskom ovratě 20 ijulja 1849 goda,http://staremapy.georeferencer.cz/map/DVOXZtxQGrUToc6c0CMOVE/201408191305-1UJDal/georeference
Arabia und das Nil-Land,http://staremapy.georeferencer.cz/map/Txm9huKdfDPWzLpbOKoXON/201511051618-61txwo/georeference
"West Deutschland und Ost Frankreich, Niederlande und Belgien",http://staremapy.georeferencer.cz/map/q3dhPNgSSBLZx9sZlXbSEO/201408182026-XB36xs/georeference
Tabula generalis marchionatus Moraviae in sex circulos divisae,http://staremapy.georeferencer.cz/map/iURx6f6pbfO3uRJIPgFulq/201408182041-KnXFuM/georeference
Brabantiae pars septentrionalis,http://staremapy.georeferencer.cz/map/xlgS37YucXZy17x6b9GDgv/201408181827-VSYpwf/georeference
Provincia Kaurzimensis,http://staremapy.georeferencer.cz/map/u8ub0elxAu7HdMPL8XrGWj/201408182107-Bsu171/georeference
München,http://staremapy.georeferencer.cz/map/hFT0pV2VGvUH5K4HpMruYq/201303041533-W9mIax/georeference
Nakel a.d. Netze,http://staremapy.georeferencer.cz/map/o6JPGZCmxkGsiQgIu4OkCv/201601081333-xAEUAN/georeference
Kistrzyn,http://staremapy.georeferencer.cz/map/9PecyF4pVJWycfNMPAKUsR/201511051744-zBIxlm/georeference
Kuttenberg,http://staremapy.georeferencer.cz/map/PtbMT5zJYegEQjk8atAusX/201511051651-LwBB7f/georeference
Kaiserthum Oesterreich,http://staremapy.georeferencer.cz/map/Qya0XHV0klFuyfCCDKiCu4/201408191431-Phijo1/georeference
Charte vom Nieder-Saechsischen Kreise,http://staremapy.georeferencer.cz/map/HzViaHuUsVhFQVhAt2d6n8/201408181843-nNlP0u/georeference
AURELIANENSIS PRAEFECTURA GENERALIS,http://staremapy.georeferencer.cz/map/cV7Lr1tCVHrq96gZgHycG4/201601081338-gsCsrI/georeference
[Triest,http://staremapy.georeferencer.cz/map/B4vzwT2WnCnNslryAJcWOL/201511051554-cnWv9v/georeference
Italien nach seinen historischen Bestandtheilen,http://staremapy.georeferencer.cz/map/L2b9MeAbpRNgHiAoMEaUuk/201408182046-VHmG0K/georeference
Germanija,http://staremapy.georeferencer.cz/map/MeREav0siOPgZOmDKcRz9K/201511051710-yUQ3Xk/georeference
Kreis Cattaro,http://staremapy.georeferencer.cz/map/a03J2MkwWel8bszAx5X0Cy/201408181827-Ly3MzI/georeference
Die Nilländer und Westarabien,http://staremapy.georeferencer.cz/map/KS9rNPgjshM9nLxpW2q4ZB/201408191535-tQph4r/georeference
Schärding,http://staremapy.georeferencer.cz/map/94fAPptuMlrksDXyhPcX22/201511051700-gURJ1x/georeference
[Augustow,http://staremapy.georeferencer.cz/map/OBrRd8YmasR2WYVL2NhUuN/201511051604-rH0HhA/georeference
Mittelmeer,http://staremapy.georeferencer.cz/map/nC3MemVpCstWGIfEtpsEvH/201511051619-lwjpY6/georeference
Přehled listů speciální mapy 1:75.000,http://staremapy.georeferencer.cz/map/VWBlSEVhiQTAC1SDvNU8nh/201511051602-jlqZIx/georeference
Harta solurilor României,http://staremapy.georeferencer.cz/map/GqLuax6tiAYTzPYEqEfp6C/201511051542-X77L8Y/georeference
Circuli Austriaci in quo sunt archiducatus Austriae ducatus Stiriae Carintiae Carniolae comitatus Tirolis et episcopatus Tridentini novissima descriptio,http://staremapy.georeferencer.cz/map/hS55uedOQx2RB77UWQ2Juh/201408191330-mhHcB4/georeference
Italia,http://staremapy.georeferencer.cz/map/t7zJJxhWUBIwkqJkYv7UlH/201511051745-GYaomf/georeference
Senftenberg,http://staremapy.georeferencer.cz/map/p5kWeGkhEvTq7175SYNjdH/201408191423-YyiwVH/georeference
Grundriss von Krakowec,http://staremapy.georeferencer.cz/map/stLUeURuoJ6foQWXGPcQcF/201511051640-dR3tRY/georeference
Mississippi,http://staremapy.georeferencer.cz/map/HDZUWhfD2lswsdCpn2EtuQ/201601081331-ktid8u/georeference
Der nördliche Theil des Ober Sächsischen Kreises oder die Mark Brandenburg und das Herzogthum Pommern,http://staremapy.georeferencer.cz/map/vS2x8lNVb7mNFNKZMg2P3y/201408182100-yrHt8U/georeference
Carte du comté de Montbeliard et terres limitrophes,http://staremapy.georeferencer.cz/map/EG6zgfVq4WU0S3syhkcUDW/201408182040-zweQZQ/georeference
California,http://staremapy.georeferencer.cz/map/Xb6NkqQ6reQXgXuy4f7FiJ/201601081332-9KLLkH/georeference
Goa Indiae orientalis metropolis,http://staremapy.georeferencer.cz/map/MAfPGsxSh3s503WqU4nz6n/201511051618-gx6f3Z/georeference
Die Cantone Uri und Unterwalden,http://staremapy.georeferencer.cz/map/m1awEAO08uR6M3y1he4GGh/201408182137-fajNXM/georeference
Umgebungen von Kapuvár,http://staremapy.georeferencer.cz/map/9x7WEy4NUclORZDKdQeuqZ/201511051559-EjYQg5/georeference
Plan der Bataille bey Lowositz den 1. October A.° 1756,http://staremapy.georeferencer.cz/map/EOprIHyK6rv4deIJQMYaJW/201408191208-XNvq5m/georeference
Dél-Afrika térképe a legujabb fölfedezések szerint,http://staremapy.georeferencer.cz/map/lVWZoHX9LtNmykr62mLokM/201511051603-GP2OFA/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/aJkHVvkmEkXGXeAo2gqf7o/201511051732-XY5Mp3/georeference
Umgebungen von Ödenburg,http://staremapy.georeferencer.cz/map/qbWZzQPoARRIdrsZ3TUZ1U/201511051559-H6RuK1/georeference
Le cercle de Glien et de Loewenberg dans la Marche-Moyenne de Brandenbourg,http://staremapy.georeferencer.cz/map/LUIKVbzj3FYg9J9EJ7dSoP/201408191258-DMPkrK/georeference
Olkieniki,http://staremapy.georeferencer.cz/map/UPSnrQtam4CHikuvf3zZH2/201601081341-MTtZmq/georeference
"CUMBRIA & WESTMORIA, vulgo Cumberland & Westmorland",http://staremapy.georeferencer.cz/map/8cA6ko2FUoAEDQYCG8K0Wo/201601081339-jKIQSr/georeference
Biskupice,http://staremapy.georeferencer.cz/map/LA3It4GyLGO4m66eGuFWoE/201408191541-xyoAto/georeference
Nova totivs Germaniae descriptio,http://staremapy.georeferencer.cz/map/RtMGJK5iUa63ey1H5cYYGH/201601081337-TfWDmv/georeference
Polen,http://staremapy.georeferencer.cz/map/gvTDHQSoyLNSrpJ6guuz9i/201408191217-sxR6L2/georeference
Orientalior Districtus REGNI ANGLIAE,http://staremapy.georeferencer.cz/map/wr4StILbivnhuqxFvbSe0c/201601081338-oQW8dx/georeference
Velké Meziříčí,http://staremapy.georeferencer.cz/map/6jFQ2LqV88r92FOTreMOvj/201511051705-R8upBL/georeference
Carinthia ducatus distincta in superiorem et inferior,http://staremapy.georeferencer.cz/map/mecNbkElgcljYxE67pe7uY/201408191218-sQMehD/georeference
Neueste Karte der Koenigreiche Bosnien Servien Croatien und Slavonien,http://staremapy.georeferencer.cz/map/mygEiQdjUEAN61j8tLN823/201408181840-XMHqbE/georeference
